history_id,station_name,province,longitude,latitude,elevation (m),mean RH (%)
42,ESQUIMALT HARBOUR,BC,-123.439,48.432,3,84
90,SATURNA ISLAND CS,BC,-123.045,48.7839,24,80
106,VICTORIA UNIVERSITY CS,BC,-123.305,48.457,60,80
110,VICTORIA GONZALES CS,BC,-123.325,48.4133,61,82
121,VICTORIA MARINE,BC,-123.75,48.3667,32,83
131,VICTORIA HARTLAND CS,BC,-123.459,48.5338,154,77
149,ALERT BAY,BC,-126.933,50.5833,59,84
150,BALLENAS ISLAND,BC,-124.16,49.3503,15,82
159,CAMPBELL RIVER A,BC,-125.273,49.9519,109,77
174,COMOX A,BC,-124.9,49.7167,26,79
192,FANNY ISLAND,BC,-125.993,50.4535,5,82
214,NANAIMO A,BC,-123.87,49.0544,28,75
228,PORT HARDY A,BC,-127.366,50.6803,22,84
233,QUALICUM BEACH AIRPORT,BC,-124.394,49.3372,58,79
242,SISTERS ISLAND,BC,-124.435,49.4866,20,78
270,CAPE SCOTT,BC,-128.427,50.7822,72,87
302,PORT ALBERNI A,BC,-124.833,49.25,2,77
319,TOFINO A,BC,-125.773,49.0822,24,84
370,HOWE SOUND - PAM ROCKS,BC,-123.299,49.4878,7,79
376,POWELL RIVER A,BC,-124.5,49.8342,130,78
395,SQUAMISH AIRPORT,BC,-123.161,49.7832,54,78
402,WHISTLER,BC,-122.955,50.1289,658,74
409,CAPE ST JAMES,BC,-131.017,51.9333,92,87
417,LANGARA,BC,-133.058,54.2552,43,88
432,SANDSPIT A,BC,-131.813,53.2539,6,83
450,BELLA COOLA A,BC,-126.596,52.3875,36,74
459,CATHEDRAL POINT (AUT),BC,-127.471,52.1875,26,83
465,ETHELDA BAY,BC,-129.683,53.05,10,85
489,MCINNES ISLAND,BC,-128.719,52.2617,26,86
500,PRINCE RUPERT A,BC,-130.445,54.2925,35,83
517,STEWART A,BC,-129.985,55.9361,7,82
522,TERRACE A,BC,-128.577,54.4664,217,77
575,SMITHERS A,BC,-127.183,54.8247,522,74
627,OOTSA LAKESKINS LAKE CLIMATE,BC,-125.997,53.7719,861,75
638,PUNTZI MOUNTAIN (AUT),BC,-124.136,52.1144,910,69
648,TATLAYOKO LAKE RCS,BC,-124.403,51.6746,875,71
660,BURNS LAKE,BC,-125.767,54.2333,704,75
662,BURNS LAKE DECKER LAKE,BC,-125.959,54.3832,713,77
680,FORT ST JAMES A,BC,-124.25,54.4167,716,68
724,PRINCE GEORGE A,BC,-122.679,53.8908,691,71
737,QUESNEL A,BC,-122.51,53.0261,545,70
759,WILLIAMS LAKE A,BC,-122.054,52.1831,940,68
782,ABBOTSFORD A,BC,-122.36,49.0253,59,76
788,AGASSIZ RCS,BC,-121.76,49.2431,19,77
940,PITT MEADOWS CS,BC,-122.69,49.2083,5,81
998,VANCOUVER HARBOUR CS,BC,-123.122,49.2954,3,78
1019,WEST VANCOUVER AUT,BC,-123.193,49.347,170,77
1036,WHITE ROCK CAMPBELL SCIENTIFIC,BC,-122.784,49.0181,13,82
1095,HOPE A,BC,-121.498,49.3683,39,76
1103,HOPE SLIDE,BC,-121.233,49.2667,685,79
1157,KELOWNA A,BC,-119.378,49.9561,430,70
1202,OSOYOOS CS,BC,-119.441,49.0283,283,64
1217,PENTICTON A,BC,-119.602,49.4631,344,62
1249,SUMMERLAND CS,BC,-119.649,49.5626,454,62
1278,CASTLEGAR A,BC,-117.632,49.2964,496,66
1306,NAKUSP CS,BC,-117.817,50.2694,512,78
1337,WARFIELD RCS,BC,-117.739,49.1119,567,69
1342,CRESTON CAMPBELL SCIENTIFIC,BC,-116.501,49.0817,641,71
1355,CRANBROOK A,BC,-115.782,49.6122,940,65
1437,CLINTON (AUT),BC,-121.505,51.1447,1057,67
1461,KAMLOOPS A,BC,-120.442,50.7022,345,62
1541,SALMON ARM CS,BC,-119.291,50.703,351,77
1568,GOLDEN A,BC,-116.982,51.2992,785,71
1615,CHETWYND A,BC,-121.627,55.6872,610,64
1620,DAWSON CREEK A,BC,-120.182,55.7417,655,62
1630,FORT ST JOHN A,BC,-120.74,56.2381,695,66
1643,MACKENZIE A,BC,-123.138,55.3053,690,73
1686,FORT NELSON A,BC,-122.597,58.8364,382,70
1758,BEAVER CREEK A,YT,-140.868,62.4103,649,69
1769,BURWASH A,YT,-139.05,61.3667,806,68
1806,HAINES JUNCTION,YT,-137.58,60.7725,595,67
1814,IVVAVIK NAT. PARK,YT,-140.15,69.1644,244,71
1821,KOMAKUK BEACH A,YT,-140.183,69.5833,7,84
1829,MAYO A,YT,-135.867,63.6167,504,71
1853,ROCK RIVER,YT,-136.218,66.9811,731,75
1860,SHINGLE POINT A,YT,-137.217,68.95,49,81
1887,WATSON LAKE A,YT,-128.822,60.1165,687,70
1893,WHITEHORSE A,YT,-135.069,60.7095,706,66
1912,CAPE PARRY A,NT,-124.717,70.1667,87,83
1916,COLVILLE LAKE,NT,-126.123,67.0214,271,77
1919,DELINE CS,NT,-123.433,65.2086,213,75
1921,DEADMEN VALLEY,NT,-124.468,61.2567,283,70
1928,FORT GOOD HOPE CS,NT,-128.644,66.2422,82,73
1932,FORT LIARD,NT,-123.467,60.2333,213,71
1942,FORT PROVIDENCE,NT,-117.602,61.3169,162,71
1965,HANBURY RIVER,NT,-105.133,63.6,317,78
1987,LAC LA MARTRE,NT,-117.245,63.1336,271,73
1992,NICHOLSON PENINSULA,NT,-128.967,69.9333,89,82
2004,PAULATUK,NT,-124.083,69.3578,6,80
2042,YELLOWKNIFE A,NT,-114.44,62.4628,206,66
2049,LITTLE CHICAGO,NT,-130.228,67.1792,63,72
2057,EKATI A,NT,-110.615,64.6989,468,77
2064,BAKER LAKE A,NU,-96.0778,64.2989,19,74
2077,CLINTON POINT,NU,-120.8,69.5833,101,82
2086,CORAL HARBOUR A,NU,-83.3594,64.1933,62,75
2099,GJOA HAVEN CLIMATE,NU,-95.8503,68.6356,42,82
2107,LADY FRANKLIN POINT A,NU,-113.217,68.5,16,82
2109,LUPIN A,NU,-111.25,65.7592,490,78
2114,KUGAARUK CLIMATE,NU,-89.7964,68.5375,16,77
2117,RANKIN INLET A,NU,-92.1167,62.8167,32,77
2155,FOX FIVE,NU,-63.7889,67.5356,584,82
2157,QIKIQTARJUAQ A,NU,-64.0314,67.5458,6,78
2169,CAPE DORSET A,NU,-76.525,64.2303,48,79
2173,CAPE DYER A,NU,-61.6167,66.5833,393,75
2179,CLYDE A,NU,-68.5167,70.4861,27,77
2193,EUREKA A,NU,-85.9333,79.9833,10,70
2204,HALL BEACH A,NU,-81.2425,68.7758,9,79
2248,PANGNIRTUNG A,NU,-65.7136,66.145,24,72
2252,POND INLET A,NU,-77.9689,72.6894,62,74
2286,NANGMAGVIK LAKE,NT,-119.989,74.1389,32,81
2293,HOLMAN CS,NT,-117.8,70.7614,30,79
2297,SACHS HARBOUR CLIMATE,NT,-125.254,71.9925,88,84
2301,THOMSEN RIVER,NT,-119.538,73.2308,42,81
2303,ABEE AGDM,AB,-112.967,54.2833,664,74
2304,ALBERT HALL AGCM,AB,-111.181,53.1133,658,74
2307,ALLIANCE AGCM,AB,-111.779,52.3153,737,72
2312,ANDREW AGDM,AB,-112.279,53.9169,625,75
2321,BELLSHILL AGCM,AB,-111.465,52.5822,721,71
2325,BODO AGDM,AB,-110.101,52.1242,687,71
2329,BRETON PLOTS,AB,-114.441,53.0894,852,70
2340,CADOGAN AGCM,AB,-110.51,52.3342,690,72
2346,CAMROSE,AB,-112.817,53.05,739,77
2358,CONSORT AGDM,AB,-110.713,51.9369,772,71
2400,ELK ISLAND NAT PARK,AB,-112.868,53.6828,716,72
2423,GILT EDGE NORTH AGCM,AB,-110.621,53.0708,647,72
2443,HOLDEN AGDM,AB,-112.246,53.185,688,72
2452,KILLAM AGDM,AB,-111.872,52.8475,675,72
2464,LINDBERGH AGDM,AB,-110.579,53.9428,630,75
2468,LLOYDMINSTER A,AB,-110.072,53.3092,668,71
2487,MUNDARE AGDM,AB,-112.3,53.5667,683,72
2498,OLIVER AGDM,AB,-113.35,53.65,665,71
2514,RIBSTONE SOUTH AGCM,AB,-110.343,52.5869,644,73
2517,RIVERCOURSE AGCM,AB,-110.102,53.0189,669,73
2525,ROSALIND AGCM,AB,-112.428,52.7803,712,72
2530,ST. PAUL AGCM,AB,-111.272,54.0111,649,74
2544,SMOKY LAKE AGDM,AB,-112.499,54.2775,680,73
2546,SPONDIN AGCM,AB,-111.683,51.8158,804,73
2550,STETTLER AGDM,AB,-112.596,52.3469,795,71
2559,THORSBY AGCM,AB,-113.895,53.2172,754,70
2561,TOMAHAWK AGDM,AB,-114.718,53.4394,814,69
2565,TULLIBY LAKE AGCM,AB,-110.081,53.6642,596,73
2568,TWO HILLS AGDM,AB,-111.678,53.6253,678,73
2573,VERMILION AGDM,AB,-110.882,53.3438,623,73
2579,VIKING AGCM,AB,-111.732,53.1822,711,73
2595,VEGREVILLE,AB,-112.098,53.5053,639,71
2612,ESTHER 1,AB,-110.206,51.6697,707,70
2626,WAINWRIGHT CFB AIRFIELD 21,AB,-111.096,52.8294,686,69
2650,BIG VALLEY AGCM,AB,-112.803,51.9978,870,68
2675,CRAIGMYLE AGCM,AB,-112.252,51.775,845,73
2693,DRUMHELLER EAST,AB,-112.677,51.4453,678,67
2711,HUSSAR AGDM,AB,-112.5,51.1833,971,69
2720,LACOMBE CDA 2,AB,-113.756,52.4489,860,74
2721,LEEDALE AGDM,AB,-114.472,52.5531,947,76
2736,MORRIN AGDM,AB,-112.675,51.6603,836,71
2739,OLDS AGDM,AB,-114.085,51.7586,1046,71
2743,OYEN AGDM,AB,-110.35,51.3833,767,70
2751,POLLOCKVILLE AGDM,AB,-111.705,51.1253,750,71
2753,PRENTISS,AB,-113.6,52.4333,965,68
2757,RED DEER A,AB,-113.893,52.1786,905,69
2766,SCHULER AGDM,AB,-110.091,50.3069,800,68
2787,THREE HILLS,AB,-113.206,51.7675,857,73
2800,SUNDRE A,AB,-114.683,51.7781,1114,68
2803,WIMBORNE AGCM,AB,-113.591,51.9358,940,70
2815,BARNWELL AGDM,AB,-112.3,49.8,824,66
2816,BARONS AGCM,AB,-113.224,50.0258,967,67
2821,BASSANO AGCM,AB,-112.465,50.8925,807,70
2826,BLOOD TRIBE AGDM,AB,-113.05,49.5667,980,66
2827,BOW ISLAND,AB,-111.45,49.7342,817,67
2830,BOW ISLAND IRRIGATION AGDM,AB,-111.383,49.8667,799,67
2835,BROCKET AGDM,AB,-113.817,49.6167,1073,61
2846,BROOKS,AB,-111.849,50.5553,747,70
2863,CARDSTON,AB,-113.286,49.2006,1136,63
2875,CHAMPION AGDM,AB,-113.35,50.2819,1006,68
2877,CLARESHOLM,AB,-113.639,50.0036,1009,63
2887,COP UPPER,AB,-114.222,51.0761,1235,62
2898,ENCHANT AGDM,AB,-112.433,50.1833,801,68
2900,FINCASTLE AGDM,AB,-112.033,49.8,833,66
2903,FOREMOST AGDM,AB,-111.486,49.4833,881,65
2928,IRON SPRINGS AGDM,AB,-112.733,49.9,858,67
2938,LETHBRIDGE A,AB,-112.8,49.6303,929,61
2978,PINCHER CREEK (AUT),AB,-113.997,49.5206,1190,62
2998,ROLLING HILLS AGCM,AB,-111.701,50.265,645,67
3000,ROSEMARY AGDM,AB,-112.05,50.8333,714,72
3002,SEVEN PERSONS AGDM,AB,-110.917,49.9167,766,68
3014,STRATHMORE AGDM,AB,-113.283,51.0333,967,68
3030,VAUXHALL CDA CS,AB,-112.133,50.05,779,70
3040,WRENTHAM AGDM,AB,-112.117,49.5,944,64
3046,SPRINGBANK A,AB,-114.374,51.1031,1201,65
3059,DEL BONITA AGDM,AB,-112.817,49.05,1310,64
3071,MASINASIN AGDM,AB,-111.652,49.1367,948,63
3072,MILK RIVER,AB,-112.05,49.1333,1050,66
3078,ONEFOUR CDA,AB,-110.467,49.1167,935,66
3106,BOW VALLEY,AB,-115.067,51.0833,1298,62
3153,JASPER,AB,-118.067,52.8833,1062,67
3154,JASPER WARDEN,AB,-118.03,52.9264,1020,68
3188,NORDEGG CS,AB,-116.04,52.492,1332,68
3217,WATERTON PARK GATE,AB,-113.809,49.1311,1289,61
3271,ATMORE AGDM,AB,-112.825,54.7817,574,74
3277,BARRHEAD CS,AB,-114.448,54.0947,648,72
3351,HENDRICKSON CREEK,AB,-118.447,53.795,1448,72
3354,HIGH PRAIRIE AGDM,AB,-116.479,55.3958,602,70
3378,LAC LA BICHE CLIMATE,AB,-112.024,54.7689,567,71
3399,MILDRED LAKE,AB,-111.559,57.0411,310,70
3421,RICH LAKE AGDM,AB,-111.7,54.5,585,73
3512,BEAVERLODGE RCS,AB,-119.396,55.1967,745,65
3566,FORT CHIPEWYAN A,AB,-111.117,58.7667,232,71
3570,FORT VERMILION,AB,-116.04,58.3823,289,73
3584,GRANDE PRAIRIE A,AB,-118.885,55.1797,669,68
3595,HIGH LEVEL A,AB,-117.165,58.6214,338,68
3631,MANNING AGDM,AB,-117.451,56.9739,457,73
3645,CLEARDALE AGDM,AB,-119.745,56.3144,630,71
3651,PEACE RIVER A,AB,-117.447,56.2269,571,68
3659,PEORIA AGDM,AB,-118.293,55.6211,621,71
3670,RED EARTH,AB,-115.278,56.552,546,71
3690,SPIRIT RIVER AUTO STATION,AB,-119.23,55.6947,1015,70
3708,VALLEYVIEW AGDM,AB,-117.199,55.0981,698,70
3738,GARDEN RIVER,AB,-113.866,58.7108,241,79
3742,COLD LAKE A,AB,-110.283,54.4167,541,69
3766,BROADVIEW,SK,-102.571,50.3681,600,73
3808,ESTEVAN A,SK,-102.967,49.2167,580,72
3839,INDIAN HEAD CDA,SK,-103.65,50.55,579,77
3858,LAST MOUNTAIN CS,SK,-105.25,51.4167,497,77
3973,WATROUS EAST,SK,-105.4,51.6667,526,77
3992,YORKTON A,SK,-102.467,51.2667,498,70
3998,WYNYARD (AUT),SK,-104.2,51.7667,560,73
4002,WEYBURN,SK,-103.8,49.7,589,76
4011,ASSINIBOIA AIRPORT,SK,-105.946,49.7292,726,71
4029,ELBOW CS,SK,-106.583,51.1333,595,72
4065,LUCKY LAKE,SK,-107.15,50.95,665,73
4068,MAPLE CREEK,SK,-109.466,49.9025,767,68
4100,SWIFT CURRENT A,SK,-107.683,50.3,817,68
4103,SWIFT CURRENT CDA,SK,-107.733,50.2667,825,71
4110,LEADER AIRPORT,SK,-109.501,50.9095,676,69
4122,CORONACH SPC,SK,-105.483,49.05,756,72
4123,CYPRESS HILLS PARK,SK,-109.514,49.6406,1271,68
4127,EASTEND CYPRESS (AUT),SK,-108.989,49.4378,1080,68
4143,ROCKGLEN (AUT),SK,-105.979,49.1678,917,69
4148,VAL MARIE SOUTHEAST,SK,-107.586,49.0583,796,69
4184,KINDERSLEY A,SK,-109.183,51.5167,694,71
4210,ROSETOWN EAST,SK,-107.917,51.5667,586,73
4218,SCOTT CDA,SK,-108.835,52.3597,660,75
4270,MELFORT,SK,-104.6,52.8167,490,78
4280,OUTLOOK PFRA,SK,-107.05,51.4833,541,74
4285,PRINCE ALBERT A,SK,-105.667,53.2167,428,70
4346,CREE LAKE,SK,-107.133,57.35,495,73
4358,ISLAND FALLS (AUT),SK,-102.35,55.5333,297,70
4365,KEY LAKE A,SK,-105.6,57.25,514,74
4389,SOUTHEND,SK,-103.283,56.3333,344,75
4392,SPIRITWOOD WEST,SK,-107.55,53.3667,584,77
4396,STONY RAPIDS A,SK,-105.833,59.25,245,72
4399,WASKESIU LAKE,SK,-106.067,53.9167,569,72
4406,URANIUM CITY (AUT),SK,-108.483,59.5667,318,72
4475,BRANDON A,MB,-99.9519,49.91,409,73
4483,CARBERRY CS,MB,-99.3574,49.9058,384,78
4542,ROBLIN,MB,-101.363,51.1833,540,78
4553,SHOAL LAKE CS,MB,-100.603,50.4549,561,79
4581,WASAGAMING,MB,-99.9419,50.655,627,76
4586,MELITA,MB,-100.986,49.2813,446,77
4610,DEERWOOD RCS,MB,-98.3192,49.3998,341,75
4628,GRETNA (AUT),MB,-97.56,49.0308,253,76
4652,MORDEN CDA CS,MB,-98.0839,49.1876,298,73
4674,PILOT MOUND (AUT),MB,-98.9049,49.191,470,78
4703,SPRAGUE,MB,-95.5983,49.0236,329,76
4756,CARMAN U OF M CS,MB,-98.0297,49.4981,268,78
4770,BERENS RIVER CS,MB,-97.022,52.3597,222,75
4786,FISHER BRANCH (AUT),MB,-97.5545,51.0834,253,72
4811,GRAND RAPIDS (AUT),MB,-99.2678,53.1864,223,75
4828,PINAWA,MB,-96.0647,50.1772,268,74
4843,DAUPHIN A,MB,-100.05,51.1,305,71
4848,DELTA MARSH CS,MB,-98.3822,50.1826,248,78
4928,MCCREARY,MB,-99.53,50.7119,351,72
4934,OAKPOINT MARINE,MB,-98.0367,50.4995,250,79
4935,SWAN RIVER RCS,MB,-101.233,52.115,335,73
4957,CHURCHILL A,MB,-94.0664,58.7392,29,77
4976,ISLAND LAKE A,MB,-94.65,53.85,236,72
4988,LYNN LAKE A,MB,-101.076,56.8639,357,70
5018,THOMPSON A,MB,-97.8625,55.8033,224,70
5029,NORWAY HOUSE A,MB,-97.85,53.95,224,72
5040,EAR FALLS (AUT),ON,-93.2214,50.6306,363,76
5046,LANSDOWNE HOUSE (AUT),ON,-87.9361,52.1961,253,75
5050,PEAWANUCK (AUT),ON,-85.4333,54.9833,53,77
5060,RED LAKE A,ON,-93.7931,51.0669,386,72
5074,ATIKOKAN (AUT),ON,-91.6281,48.7611,389,74
5079,FORT FRANCES RCS,ON,-93.4389,48.6511,342,73
5099,DRYDEN A,ON,-92.75,49.8333,413,70
5110,KENORA A,ON,-94.3653,49.7903,410,69
5123,SIOUX LOOKOUT A,ON,-91.9,50.1167,383,72
