Climate_ID,name,prov,elev,lat,long,yrcount,yrstart,yrend,mn,std,R_adj,v50_R_adj,CoV,Gumbel 50-yr from formula,GUM 50 X adj. Factor,Gumbel 10-yr from formula,GUM 10 X adj. Factor,W10 / W50,Q10_Gumbel-MM,Q50_Gumbel-MM
3036099,STAVELY AAFC,AB,1363.6,50.18333333,-113.8833333,21,1997,2017,90.52380952,9.119314928,1.05,121,0.10,114,120,102,108,0.90,0.523,0.650
3036682,VAUXHALL CDA CS,AB,779,50.05,-112.1333333,23,1995,2017,70.13043478,4.535760414,1.05,86,0.06,82,86,76,80,0.93,0.288,0.334
3044533,MILK RIVER,AB,1050,49.13333333,-112.05,23,1995,2017,73.52173913,5.751439071,1.05,94,0.08,88,93,81,85,0.92,0.327,0.390
3044923,ONEFOUR CDA,AB,935,49.11666667,-110.4666667,23,1995,2017,75.52173913,4.399065657,1.05,92,0.06,87,91,81,85,0.93,0.329,0.377
3050519,BANFF CS,AB,1396.9,51.19335833,-115.5522361,34,1972,2017,34.48823529,7.673084193,1.3,68,0.22,54,71,44,58,0.82,0.099,0.148
3050778,BOW VALLEY,AB,1297.5,51.08333333,-115.0666667,23,1995,2017,46.95652174,5.129932313,1.33,79,0.11,60,80,54,71,0.89,0.144,0.181
3051R4R,CROWSNEST,AB,1303,49.627525,-114.48195,22,1996,2017,51.13636364,3.745415668,1.19,73,0.07,61,72,56,67,0.92,0.157,0.185
3053536,JASPER WARDEN,AB,1020,52.92638889,-118.0297222,23,1995,2017,30.43478261,4.831958825,1.32,57,0.16,43,57,37,48,0.86,0.067,0.092
3056214,WATERTON PARK GATE,AB,1289,49.13113333,-113.8086139,23,1995,2017,84,6.868902254,1.05,108,0.08,102,107,93,98,0.91,0.431,0.517
3062239,EDSON,AB,926.9,53.57888889,-116.465,57,1960,2017,53.35789474,9.750731609,1.08,83,0.18,79,85,66,71,0.84,0.218,0.308
3062697,FORT MCMURRAY A,AB,369.1,56.65333333,-111.2233333,54,1964,2017,47.46851852,7.043632855,1.09,73,0.15,66,72,57,62,0.86,0.160,0.215
3063686,LAC LA BICHE CLIMATE,AB,567,54.76888889,-112.0236111,41,1953,2017,51.43170732,9.605608753,1.08,83,0.19,76,82,64,69,0.84,0.204,0.291
3064528,MILDRED LAKE,AB,310,57.04111111,-111.5588889,20,1995,2017,59.6,40.50393093,1.25,169,0.68,165,206,112,141,0.68,0.631,1.351
3065995,SLAVE LAKE,AB,582.8,55.29305556,-114.7772222,43,1972,2017,67.81395349,9.147614349,1.1,101,0.13,92,101,80,88,0.87,0.317,0.418
3057376,WHITECOURT A,AB,782.4,54.14388889,-115.7866667,41,1974,2017,49.65853659,5.901735999,1.1,72,0.12,65,71,57,63,0.88,0.164,0.210
3072655,FORT CHIPEWYAN,AB,238,58.76722222,-111.1172222,40,1963,2017,50.0725,6.379252729,1.12,75,0.13,67,75,58,65,0.88,0.170,0.221
3072921,GRANDE PRAIRIE A,AB,669,55.18,-118.8847222,52,1966,2017,66.34615385,7.029028369,1.08,92,0.11,85,91,76,82,0.89,0.284,0.357
3073140,HIGH LEVEL,AB,338,58.62166667,-117.1647222,49,1968,2017,45.07346939,5.65109781,1.14,69,0.13,60,68,52,60,0.88,0.137,0.178
3075041,PEACE RIVER A,AB,570.9,56.22722222,-117.4483333,59,1959,2017,53.94915254,7.237959631,1.05,76,0.13,73,76,63,67,0.87,0.200,0.264
3081680,COLD LAKE A,AB,541,54.41666667,-110.2833333,51,1967,2017,55.43137255,7.867032228,1.09,83,0.14,76,83,66,72,0.87,0.215,0.287
4010879,BROADVIEW,SK,599.8,50.36805556,-102.5708333,65,1953,2017,65.21076923,8.97327844,1.07,96,0.14,88,95,77,82,0.87,0.295,0.390
4012401,ESTEVAN A,SK,580.3,49.21027778,-102.9658333,55,1963,2017,71.4,8.427468316,1.03,97,0.12,93,96,82,85,0.88,0.339,0.434
4013480,INDIAN HEAD CDA,SK,579.1,50.55,-103.65,22,1996,2017,65.68181818,7.012820665,1.05,89,0.11,84,88,75,79,0.89,0.279,0.351
4014156,LAST MOUNTAIN CS,SK,497,51.41666667,-105.25,21,1997,2017,59.47619048,6.345226928,1.12,86,0.11,76,85,68,76,0.89,0.229,0.288
4015320,MOOSE JAW A,SK,576.7,50.33333333,-105.5666667,33,1965,1997,74.84848485,7.710063278,1.03,99,0.10,95,98,85,87,0.90,0.360,0.449
4015322,MOOSE JAW CS,SK,577,50.33168056,-105.5375083,20,1998,2017,65.2,6.590263951,1.06,88,0.10,82,87,74,78,0.90,0.272,0.338
4016566,REGINA INTL A,SK,577.6,50.43222222,-104.6661111,53,1965,2017,73.60566038,7.618257803,1.03,97,0.10,93,96,84,86,0.89,0.348,0.435
4018642,WATROUS EAST,SK,525.6,51.66666667,-105.4,21,1997,2017,61.33333333,5.935767291,1.05,81,0.10,77,81,69,73,0.90,0.238,0.294
4019035,WYNYARD,SK,560.8,51.76666667,-104.2,24,1965,1988,64,6.593804734,1.25,103,0.10,81,101,73,91,0.90,0.263,0.328
4019075,YORKTON,SK,498.3,51.26472222,-102.4616667,55,1963,2017,62.36545455,6.320373236,1.05,83,0.10,79,83,71,74,0.90,0.249,0.309
40190LN,WYNYARD (AUT),SK,560.1,51.76666667,-104.2,22,1995,2017,51.81818182,6.6949616,1.2,83,0.13,69,83,61,73,0.88,0.183,0.239
401HP5R,WEYBURN,SK,588.6,49.7,-103.8,23,1995,2017,69.30434783,6.546579833,1.06,92,0.09,86,91,78,83,0.90,0.302,0.371
4020286,ASSINIBOIA AIRPORT,SK,725.5,49.72919167,-105.9461139,23,1995,2017,69.52173913,7.172355802,1.05,94,0.10,88,93,79,83,0.90,0.310,0.387
4022359,ELBOW CS,SK,595,51.13333333,-106.5833333,21,1995,2017,64.47619048,7.304923323,1.03,87,0.11,83,86,74,76,0.89,0.273,0.347
4024714,LUCKY LAKE,SK,664.7,50.95,-107.15,21,1995,2017,71.0952381,7.654441599,1.03,95,0.11,91,94,81,84,0.89,0.328,0.412
4024919,MAPLE CREEK,SK,766.7,49.90251389,-109.4661278,23,1995,2017,63.47826087,6.156072872,1.18,95,0.10,79,94,72,84,0.90,0.255,0.315
4028038,SWIFT CURRENT,SK,816.9,50.29194444,-107.6905556,47,1971,2017,71.19148936,9.618004624,1.03,99,0.14,96,99,84,86,0.87,0.350,0.461
4028060,SWIFT CURRENT CDA,SK,825,50.26666667,-107.7333333,20,1995,2017,72.1,8.705110417,1.03,98,0.12,95,98,83,86,0.88,0.347,0.447
402DAF0,LEADER AIRPORT,SK,675.5,50.90946389,-109.5013917,23,1995,2017,65.47826087,6.632355712,1.05,87,0.10,83,87,74,78,0.90,0.274,0.341
40318MN,CORONACH SPC,SK,756,49.05,-105.4833333,21,1996,2017,67.9047619,7.634819984,1.05,93,0.11,88,92,78,82,0.89,0.302,0.384
4031999,CYPRESS HILLS PARK,SK,1270.6,49.64055806,-109.5144456,23,1995,2017,46.82608696,5.322782713,1.14,70,0.11,61,69,54,61,0.89,0.144,0.183
4032322,EASTEND CYPRESS (AUT),SK,1079.6,49.43778056,-108.988625,20,1996,2017,72.8,8.793538297,1.03,99,0.12,96,98,84,87,0.88,0.354,0.456
4038412,VAL MARIE SOUTHEAST,SK,796,49.05833361,-107.5858361,22,1995,2017,68.59090909,6.091829742,1.03,88,0.09,84,87,77,79,0.91,0.292,0.355
4043901,KINDERSLEY A,SK,693.7,51.51527778,-109.1805556,33,1985,2017,67.54545455,9.887147304,1.1,104,0.15,93,102,80,88,0.86,0.323,0.433
4045695,NORTH BATTLEFORD,SK,548.3,52.76916667,-108.2436111,59,1959,2017,61.46610169,6.034030224,1.08,84,0.10,77,83,69,75,0.90,0.240,0.297
4046884,ROSETOWN EAST,SK,586,51.56666667,-107.9166667,23,1995,2017,63.47826087,7.166015536,1.05,86,0.11,82,86,73,76,0.89,0.265,0.336
4047240,SCOTT CDA,SK,659.6,52.35974,-108.8347233,20,1998,2017,53.35,5.499042979,1.12,77,0.10,68,76,61,68,0.90,0.183,0.228
4055079,MELFORT,SK,490,52.81666667,-104.6,22,1996,2017,54.95454545,6.282835823,1.05,76,0.11,71,75,63,66,0.89,0.199,0.253
4055736,OUTLOOK PFRA,SK,541,51.48333333,-107.05,21,1997,2017,57.71428571,7.065004297,1.14,87,0.12,76,87,67,76,0.88,0.223,0.288
4056241,PRINCE ALBERT A,SK,428.2,53.21444444,-105.6730556,51,1967,2017,56.25294118,8.709014937,1.1,87,0.15,79,87,68,74,0.86,0.228,0.310
4057152,SASKATOON INTL A,SK,504.1,52.17083333,-106.7,53,1965,2017,65.64150943,11.19768922,1.036,98,0.17,95,98,80,83,0.85,0.321,0.447
4060983,BUFFALO NARROWS (AUT),SK,440.1,55.84055778,-108.4205581,33,1980,2017,52.81818182,9.985785352,1.3,104,0.19,79,102,66,86,0.84,0.216,0.309
4061620,COLLINS BAY SK,SK,412.6,58.22916667,-103.6780556,33,1975,2017,45.35757576,11.44716205,1.15,79,0.25,75,86,60,69,0.80,0.181,0.281
4063757,KEY LAKE,SK,513.9,57.25638889,-105.6175,23,1995,2017,45.17391304,5.836033631,1.12,67,0.13,60,68,53,59,0.88,0.139,0.181
4064155,LA RONGE A,SK,379.2,55.15138889,-105.2669444,41,1977,2017,47.93170732,6.604522656,1.14,75,0.14,65,74,57,64,0.87,0.159,0.211
406N0NM,MEADOW LAKE,SK,481,54.13333333,-108.5166667,35,1978,2017,58,7.669649888,1.05,82,0.13,78,82,68,71,0.87,0.231,0.303
4067655,SOUTHEND,SK,344.1,56.33333333,-103.2833333,20,1996,2017,33.9,5.240530307,1.32,63,0.15,47,63,41,54,0.86,0.083,0.112
4067723,SPIRITWOOD WEST,SK,584.3,53.36666667,-107.55,23,1995,2017,53.26086957,4.223499102,1.07,69,0.08,64,69,59,63,0.92,0.172,0.206
4067799,STONY RAPIDS,SK,244.2,59.25027778,-105.8413889,31,1987,2017,42.03225806,6.172432643,1.14,65,0.15,58,66,50,57,0.86,0.125,0.168
406QLD0,URANIUM CITY (AUT),SK,318.2,59.56666667,-108.4833333,25,1977,2017,38.844,7.381174252,1.25,71,0.19,58,72,48,61,0.84,0.117,0.168
4068559,WASKESIU LAKE,SK,569.4,53.91666667,-106.0666667,23,1995,2017,35.82608696,14.14423163,1.25,77,0.39,72,91,54,68,0.75,0.147,0.262
4083324,HUDSON BAY(AUT),SK,358.1,52.81666667,-102.3166667,61,1953,2017,50.52622951,5.604400106,1.09,72,0.11,65,71,58,63,0.89,0.167,0.211
5010481,BRANDON A,MB,409.3,49.91,-99.95222222,56,1962,2017,67.04107143,8.373438021,1.03,92,0.12,89,91,78,80,0.88,0.303,0.393
5010547,CARBERRY CS,MB,383.5,49.90580556,-99.35744444,23,1995,2017,58.91304348,4.935152604,1.07,78,0.08,72,77,65,70,0.91,0.213,0.256
5012320,PORTAGE SOUTHPORT A,MB,269.7,49.9,-98.26666667,28,1963,1991,66.50714286,9.21399614,1.08,99,0.14,90,98,79,85,0.87,0.308,0.408
5012324,PORTAGE SOUTHPORT,MB,272.7,49.90313889,-98.28413889,23,1995,2017,60.17391304,6.443123,1.2,93,0.11,77,92,69,82,0.89,0.235,0.295
5012469,ROBLIN,MB,539.5,51.18333833,-101.3627967,20,1997,2017,57.15,7.450008831,1.08,82,0.13,76,83,67,72,0.87,0.223,0.292
5012654,SHOAL LAKE CS,MB,561.3,50.45488889,-100.6035,23,1995,2017,61.52173913,6.700539769,1.1,88,0.11,79,87,70,77,0.89,0.246,0.310
5013117,WASAGAMING,MB,627.4,50.65500167,-99.94194667,21,1996,2017,31.2952381,5.662020504,1.25,53,0.18,46,57,39,48,0.84,0.075,0.105
501A7AR,MELITA,MB,445.9,49.28127778,-100.9863611,23,1995,2017,59.47826087,5.517489261,1.2,90,0.09,74,89,67,80,0.90,0.222,0.272
5021220,GRETNA (AUT),MB,252.6,49.03083444,-97.56000083,23,1995,2017,68.17391304,11.49961333,1.05,100,0.17,98,103,83,87,0.85,0.345,0.479
5022125,PILOT MOUND (AUT),MB,470.3,49.19102778,-98.90486111,20,1984,2017,63.245,8.530223357,1.08,94,0.13,85,92,74,80,0.87,0.276,0.363
5022759,SPRAGUE,MB,328.8,49.02361111,-95.59833583,23,1995,2017,50.2173913,6.331426105,1.12,76,0.13,67,75,58,65,0.88,0.171,0.221
5023227,WINNIPEG INTL A,MB,238.7,49.91,-97.24,53,1965,2017,65.81132075,7.343381645,1.091,93,0.11,85,93,75,82,0.89,0.284,0.359
502I001,CARMAN U OF M CS,MB,268.2,49.49811111,-98.02975,22,1996,2017,53.72727273,4.600018822,1.13,75,0.09,66,74,60,67,0.91,0.178,0.215
5030203,BERENS RIVER CS,MB,221.9,52.35973667,-97.02195333,28,1986,2017,54.71428571,7.754841464,1.14,86,0.14,75,85,65,74,0.87,0.210,0.279
50309J6,FISHER BRANCH (AUT),MB,253,51.08336111,-97.5545,22,1995,2017,46.22727273,4.946685453,1.25,74,0.11,59,74,53,66,0.89,0.138,0.174
5031042,GIMLI CLIMATE,MB,230.1,50.63333333,-97.05,46,1968,2017,55.64130435,7.978041422,1.1,84,0.14,76,84,66,73,0.87,0.218,0.291
5032951,VICTORIA BEACH (AUT),MB,220.1,50.7,-96.56666667,21,1997,2017,69.71428571,6.357223113,1,87,0.09,86,86,78,78,0.91,0.304,0.371
503B1ER,PINAWA,MB,268,50.17722778,-96.06472222,22,1995,2017,41.18181818,3.607351801,1.3,66,0.09,51,66,46,60,0.91,0.105,0.127
5040689,DAUPHIN,MB,304.5,51.10083333,-100.0525,47,1971,2017,65.04255319,8.348281382,1.08,94,0.13,87,94,76,82,0.88,0.288,0.375
5043158,MCCREARY,MB,351,50.71194472,-99.53000083,20,1998,2017,53.375,5.306091336,1.3,87,0.10,67,87,60,78,0.90,0.181,0.225
504K0NM,OAKPOINT MARINE,MB,249.6,50.49945667,-98.036675,20,1995,2017,65.55,5.85324921,1,81,0.09,81,81,73,73,0.91,0.267,0.325
504K80K,SWAN RIVER RCS,MB,334.8,52.11497222,-101.2329167,22,1995,2017,49.40909091,5.095834816,1.1,70,0.10,63,69,56,62,0.90,0.157,0.196
5050919,FLIN FLON,MB,303.9,54.68333333,-101.6833333,36,1979,2017,45.52777778,6.626725591,1.18,75,0.15,63,74,54,64,0.86,0.146,0.196
5052881,THE PAS A,MB,270.6,53.97138889,-101.0911111,47,1971,2017,59.4893617,8.647372912,1.09,88,0.15,82,89,71,77,0.86,0.250,0.335
5060605,CHURCHILL A,MB,29.3,58.73916667,-94.06638889,47,1971,2017,74.80851064,8.843170536,1.03,101,0.12,98,101,86,89,0.88,0.372,0.476
5061022,GILLAM A,MB,145.1,56.35777778,-94.71083333,28,1980,2017,60.14285714,8.28972718,1.3,107,0.14,82,106,71,92,0.87,0.251,0.332
5061375,ISLAND LAKE A,MB,235.3,53.85722222,-94.65361111,38,1979,2016,50.02631579,6.675841245,1.1,74,0.13,67,74,59,65,0.87,0.172,0.226
5061645,LYNN LAKE,MB,356.6,56.86388889,-101.0761111,45,1970,2017,51.24444444,5.209936117,1.16,75,0.10,65,75,58,67,0.90,0.168,0.209
5062921,THOMPSON A,MB,224,55.80472222,-97.8625,50,1968,2017,46.56,5.682195609,1.18,73,0.12,61,72,54,64,0.88,0.145,0.187
5062040,NORWAY HOUSE,MB,223.7,53.95833333,-97.84416667,43,1975,2017,43.11627907,4.272833911,1.3,71,0.10,54,70,49,63,0.90,0.118,0.146
6010735,BIG TROUT LAKE A,ON,222.5,53.81777778,-89.89694444,47,1967,2017,52.79148936,7.842438335,1.14,85,0.15,73,83,63,72,0.86,0.198,0.267
6014353,LANSDOWNE HOUSE (AUT),ON,253.4,52.19611111,-87.93611111,31,1981,2017,44.12258065,6.705704521,1.14,71,0.15,62,70,53,60,0.86,0.139,0.189
6016295,PEAWANUCK (AUT),ON,52.7,54.98333333,-85.43333333,20,1995,2017,47.1,5.179920747,1.09,66,0.11,61,66,54,59,0.89,0.145,0.183
6016525,PICKLE LAKE (AUT),ON,390.8,51.44916694,-90.21777972,36,1975,2017,49.20277778,6.119966672,1.14,75,0.12,65,74,57,65,0.88,0.163,0.211
6016971,RED LAKE A,ON,385.9,51.06722222,-93.79305556,33,1978,2017,48.63636364,7.29219695,1.12,75,0.15,68,76,58,65,0.86,0.169,0.228
6020LPQ,ATIKOKAN (AUT),ON,389.3,48.76111111,-91.62805556,43,1967,2017,37.7,8.212099088,1.3,78,0.22,59,77,48,63,0.82,0.117,0.174
6032125,DRYDEN REGIONAL,ON,412.7,49.8275,-92.74416667,32,1986,2017,50.90625,6.452603251,1.2,79,0.13,68,81,59,71,0.88,0.176,0.228
6034076,KENORA A,ON,409.7,49.78833333,-94.36305556,47,1971,2017,48.14893617,7.661248404,1.2,81,0.16,68,82,58,70,0.85,0.169,0.231
6037776,SIOUX LOOKOUT A,ON,383.1,50.11416667,-91.90805556,48,1970,2017,45.58333333,6.699740653,1.2,76,0.15,63,76,54,65,0.86,0.147,0.198
6040325,ARMSTRONG (AUT),ON,322.5,50.29361111,-88.90527778,31,1953,2017,44.61290323,7.895937434,1.2,80,0.18,65,78,55,66,0.84,0.150,0.211
6042717,GERALDTON A,ON,348.4,49.77861111,-86.93861111,44,1968,2017,49.20227273,6.582375645,1.2,79,0.13,66,80,58,69,0.87,0.167,0.219
6048262,THUNDER BAY A,ON,199.3,48.37194444,-89.32166667,59,1959,2017,55.96101695,7.987814361,1.09,83,0.14,77,84,66,72,0.87,0.220,0.293
6057591,SAULT STE MARIE A,ON,192,46.485,-84.50972222,56,1962,2017,63.96964286,8.763642241,1.08,95,0.14,87,94,75,81,0.87,0.284,0.375
6059475,WHITE RIVER,ON,378.9,48.6,-85.28333333,23,1953,1975,40.6,5.978065969,1.33,76,0.15,56,75,48,64,0.86,0.117,0.157
6059413,WAWA A,ON,287.7,47.96694444,-84.78638889,35,1977,2017,49.05714286,5.769814235,1.32,85,0.12,64,84,57,75,0.88,0.160,0.204
6068153,SUDBURY A,ON,348.4,46.62555556,-80.79777778,50,1968,2017,59.274,9.002512348,1.14,94,0.15,83,94,71,81,0.86,0.252,0.340
6072223,EARLTON A,ON,243.8,47.695,-79.84888889,40,1953,2017,56.305,7.697117343,1.05,81,0.14,76,80,66,70,0.87,0.220,0.290
6073976,KAPUSKASING A,ON,226.5,49.41166667,-82.46833333,55,1963,2017,50.69818182,6.305508788,1.09,73,0.12,67,73,59,64,0.88,0.173,0.224
6075420,MOOSONEE,ON,9.1,51.29111111,-80.60777778,42,1972,2017,50.91428571,9.044054008,1.1,83,0.18,74,82,63,69,0.84,0.196,0.276
6078286,TIMMINS A,ON,294.7,48.57055556,-81.37666667,43,1975,2017,45.36511628,4.889828302,1.1,63,0.11,58,64,52,57,0.89,0.134,0.168
6085701,NORTH BAY A,ON,370.3,46.36388889,-79.42416667,50,1964,2013,52.134,5.877893903,1.1,75,0.11,67,74,60,66,0.89,0.178,0.226
6092919,GORE BAY-MANITOULIN,ON,189.9,45.88166667,-82.56722222,65,1953,2017,64.01076923,7.744012265,1.03,88,0.12,84,87,74,76,0.88,0.274,0.353
6104142,KINGSTON CLIMATE,ON,93,44.22333333,-76.59944444,34,1970,2017,63.24117647,8.786012218,1.14,99,0.14,86,98,75,85,0.87,0.278,0.369
6106001,OTTAWA INTL A,ON,114.9,45.31666667,-75.66666667,57,1961,2017,57.80526316,6.695585461,1.112,84,0.12,75,84,67,74,0.89,0.221,0.282
6106398,PETAWAWA A,ON,130.1,45.95,-77.31666667,33,1972,2007,48.04242424,5.856408365,1.18,75,0.12,63,75,56,66,0.88,0.155,0.199
6111792,COLLINGWOOD,ON,179.8,44.5,-80.21666667,20,1995,2017,58.1,5.210313659,1.33,96,0.09,72,95,65,86,0.91,0.210,0.256
6114295,LAGOON CITY,ON,220.7,44.54722222,-79.21666667,20,1995,2017,64.75,6.273377333,1,82,0.10,81,81,73,73,0.90,0.265,0.327
6115529,MUSKOKA,ON,281.9,44.97472222,-79.30333333,44,1953,2017,45.23636364,6.018927159,1.16,72,0.13,61,71,53,62,0.87,0.141,0.185
6119499,WIARTON A,ON,221.9,44.74416667,-81.10861111,64,1953,2017,60.9515625,8.086947983,1.09,90,0.13,82,89,72,78,0.87,0.255,0.335
6122847,GODERICH,ON,213.7,43.76666667,-81.71666667,31,1974,2017,58.89032258,4.293278067,1.1,77,0.07,70,77,64,71,0.92,0.207,0.245
6127510,SARNIA,ON,181.4,42.99944444,-82.30888889,41,1974,2017,66.61707317,8.152542623,1.05,93,0.12,88,92,77,81,0.88,0.298,0.384
